Continent,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2018Total
Africa,1.57,1.69,1.68,1.45,1.28,1.04,0.89,0.81,0.67,0.51,0.65,0.69,0.54,0.58,0.91,1.35,1.48,1.45,1.53,9.029088999
Asia,36.55,41.58,45.22,47.87,47.85,43.48,39.3,34.86,26.11,20.67,19.5,18.18,17.11,22.75,31.25,37.59,42.73,49.68,53.28,314.2085529
Australia,3.99,3.7,3.18,2.71,2.38,1.97,1.67,1.44,1.09,1.37,2.83,3.06,2.35,2.71,2.46,2.26,2.25,1.96,2.05,12.081099
Europe,11.47,11.63,15.09,20.1,24.55,34.88,43.29,48.39,58.8,66.91,67.31,69.88,69.95,61.17,49.12,41.64,34.35,27.23,23.58,139.0520627
North America,46.23,41.14,34.48,27.5,23.58,18.22,14.7,14.37,13.23,10.43,9.54,8.01,9.72,12.42,15.69,16.13,17.69,18.05,17.45,102.9072327
South America,0.19,0.26,0.34,0.37,0.36,0.42,0.14,0.13,0.11,0.11,0.18,0.19,0.33,0.37,0.57,1.03,1.5,1.63,2.11,12.43152681
Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antarctica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
